White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
inicnebojsa,a7-55,1590,1628,0-1,A40,Mikenas Defense,180+0,Normal,1. d4 Nc6 2. g3 e5 3. dxe5 Nxe5 4. Bg2 d6 5. Nf3 Nxf3+ 6. Bxf3 g6 7. O-O Bg7 8. Re1 Ne7 9. c3 O-O 10. e4 Nc6 11. Nd2 Bh3 12. Nc4 Ne5 13. Nxe5 Bxe5 14. Be3 h5 15. Bxh5 Kg7 16. Bf3 Rh8 17. Bg2 Bxg2 18. Kxg2 Qf6 19. Qg4 Rh5 20. h4 Rah8 21. Rh1 Qe7 22. Rad1 f5 23. exf5 Rxf5 24. Bd4 Bxd4 25. Rxd4 Qe5 26. Qe4 Qf6 27. f3 c5 28. Rd5 Re5 29. Rxe5 dxe5 30. Qxb7+ Kh6 31. Qxa7 Rf8 32. Rf1 e4 33. Qxc5 exf3+ 34. Rxf3 Qxf3+ 35. Kh3 Qf1+ 36. Kh2 Rf2+ 0-1,Rated Blitz game,1590.0,1628.0,-38.0,1,8.0,0
IgorKoc,grasshopper,1967,1813,1-0,B06,Modern Defense: Standard Line,60+0,Time forfeit,1. e4 g6 2. Nc3 Bg7 3. d4 e6 4. Be3 Ne7 5. Bd3 O-O 6. Qd2 c6 7. f4 d5 8. e5 Nd7 9. h4 b6 10. h5 c5 11. hxg6 hxg6 12. Nf3 cxd4 13. Nxd4 a6 14. O-O-O b5 15. g4 Bb7 16. Qh2 Re8 17. f5 exf5 18. gxf5 Nxf5 19. Nxf5 gxf5 20. Bxf5 Nxe5 21. Rdg1 Qf6 22. Qh7+ Kf8 23. Bc5+ Re7 24. Rf1 d4 25. Ne4 Bxe4 26. Bxe4 Qg5+ 27. Kb1 d3 28. cxd3 Ng6 29. Bxa8 Qxc5 30. Qxg6 Qe5 31. Rf2 Qxb2+ 32. Rxb2 1-0,Rated Bullet tournament https://lichess.org/tournament/echqh2Jm,1967.0,1813.0,154.0,1,2.0,2
princeofspace,BVSLuca,1827,1592,1-0,A15,English Opening: Anglo-Indian Defense,60+0,Normal,1. c4 Nf6 2. e3 g6 3. Qc2 Bg7 4. Nc3 O-O 5. b3 d5 6. cxd5 Nxd5 7. Bb2 Nxc3 8. dxc3 Nc6 9. Nf3 Bg4 10. Be2 Qd6 11. h3 Be6 12. h4 Rad8 13. Rd1 Qc5 14. h5 Bf5 15. e4 Bxe4 16. Qxe4 Rxd1+ 17. Bxd1 Bxc3+ 18. Bxc3 Qxc3+ 19. Kf1 Rd8 20. Be2 Qa1+ 21. Ne1 Nd4 22. Bc4 Nf5 23. hxg6 hxg6 24. Qg4 Rd1 25. Qxg6+ Ng7 26. Qxf7# 1-0,Rated Bullet tournament https://lichess.org/tournament/echqh2Jm,1827.0,1592.0,235.0,1,2.0,2
archilli,Marben,1610,1550,1-0,C20,Bishop's Opening: Boi Variation,480+1,Normal,1. e4 e5 2. Bc4 Bc5 3. d3 h6 4. Nf3 d6 5. Nc3 Bg4 6. h3 Bxf3 7. Qxf3 Qf6 8. Qe2 Ne7 9. Nd5 Nxd5 10. Bxd5 c6 11. Bc4 Nd7 12. a3 Nb6 13. Bb3 O-O 14. Bd2 a5 15. g4 a4 16. Ba2 d5 17. h4 dxe4 18. Qxe4 Qxf2+ 19. Kd1 Nd5 20. Bxd5 cxd5 21. Qxd5 Bd4 22. c3 Be3 23. Bxe3 Qxe3 24. Re1 Qf4 25. Qg2 Rad8 26. Qh3 Rd6 27. Re4 Qf2 28. Re2 Qb6 29. Rb1 Rfd8 30. Re3 Qb3+ 31. Kd2 Qb6 32. Qf1 Rf6 33. Qe2 Qc6 34. g5 hxg5 35. hxg5 Rg6 36. Rg1 f6 37. Qh5 f5 38. Rxe5 Rxd3+ 39. Kxd3 Qd6+ 40. Kc2 Qxe5 41. Qxg6 Qe4+ 42. Kc1 Qe3+ 43. Kc2 Qe4+ 44. Kc1 Qe3+ 45. Kc2 Qxg1 46. Qe6+ Kh7 47. Qxf5+ Kg8 48. g6 Qg2+ 49. Kb1 Qh1+ 50. Ka2 Qc6 51. Qf7+ Kh8 52. Qf8# 1-0,Rated Classical game,1610.0,1550.0,60.0,1,2.0,2
Tigre0000,YoungsterJoey,1324,1210,0-1,A00,Van't Kruijs Opening,300+0,Normal,1. e3 { [%eval 0.11] } 1... e5 { [%eval 0.09] } 2. g3 { [%eval -0.35] } 2... d5 { [%eval -0.2] } 3. b3 { [%eval -0.65] } 3... Nc6 { [%eval -0.52] } 4. Bb2 { [%eval -0.44] } 4... Nf6 { [%eval -0.42] } 5. Be2?! { [%eval -0.99] } 5... Be6 { [%eval -0.58] } 6. h4 { [%eval -0.74] } 6... Bd6 { [%eval -0.79] } 7. Nh3?! { [%eval -1.36] } 7... O-O { [%eval -1.01] } 8. f4? { [%eval -3.16] } 8... exf4? { [%eval -1.9] } 9. Nxf4 { [%eval -1.83] } 9... Bxf4? { [%eval -0.83] } 10. exf4? { [%eval -1.85] } 10... Re8?! { [%eval -1.05] } 11. Nc3?? { [%eval -4.2] } 11... Qe7? { [%eval -1.47] } 12. d4? { [%eval -2.48] } 12... Rad8? { [%eval -1.4] } 13. Qd3? { [%eval -2.63] } 13... Ne4? { [%eval -0.89] } 14. O-O-O? { [%eval -3.48] } 14... Nxc3?? { [%eval -0.3] } 15. Bxc3 { [%eval -0.28] } 15... a6 { [%eval 0.0] } 16. Be1?! { [%eval -0.94] } 16... b5?! { [%eval -0.44] } 17. g4 { [%eval -0.76] } 17... Na7? { [%eval 0.46] } 18. f5? { [%eval -0.58] } 18... Bd7?! { [%eval 0.06] } 19. g5? { [%eval -2.93] } 19... f6?? { [%eval 1.12] } 20. Bb4?? { [%eval -3.25] } 20... Qf7?? { [%eval 1.13] } 21. gxf6?! { [%eval 0.46] } 21... Qxf6 { [%eval 0.45] } 22. Rdg1?! { [%eval -0.41] } 22... Bxf5 { [%eval -0.56] } 23. Qg3?? { [%eval -5.5] } 23... Rxe2 { [%eval -5.33] } 24. Bc5?? { [%eval -9.46] } 24... Nc6? { [%eval -6.6] } 25. h5?? { [%eval -9.89] } 25... Nxd4? { [%eval -7.24] } 26. Bxd4? { [%eval #-6] } 26... Qxd4?! { [%eval -14.31] } 27. Qf3?! { [%eval #-1] } 27... Rxc2+?! { [%eval #-1] } 28. Kb1 { [%eval #-1] } 28... Qb2# 0-1,Rated Blitz game,1324.0,1210.0,114.0,1,8.0,0
chessstrategy,erindreki,2216,2260,1-0,A00,Hungarian Opening: Slav Formation,60+0,Time forfeit,1. g3 { [%eval -0.07] } 1... d5 { [%eval -0.03] } 2. Bg2 { [%eval -0.31] } 2... c6 { [%eval 0.06] } 3. e4 { [%eval -0.3] } 3... dxe4 { [%eval -0.23] } 4. Bxe4 { [%eval -0.27] } 4... Nf6 { [%eval -0.24] } 5. Bg2 { [%eval -0.28] } 5... Bg4 { [%eval 0.03] } 6. f3 { [%eval -0.32] } 6... Bh5 { [%eval -0.16] } 7. d3 { [%eval -0.41] } 7... e6 { [%eval -0.07] } 8. g4 { [%eval -0.4] } 8... Bg6 { [%eval -0.46] } 9. Ne2 { [%eval -0.49] } 9... Bd6 { [%eval -0.24] } 10. O-O { [%eval -0.52] } 10... h5 { [%eval -0.35] } 11. g5 { [%eval -0.35] } 11... Nd5 { [%eval -0.38] } 12. f4 { [%eval -0.33] } 12... Nd7 { [%eval -0.16] } 13. Nbc3 { [%eval -0.29] } 13... Qb6+ { [%eval -0.25] } 14. Kh1 { [%eval -0.39] } 14... Nxc3 { [%eval -0.23] } 15. bxc3 { [%eval -0.22] } 15... O-O { [%eval 0.25] } 16. Qe1 { [%eval -0.16] } 16... Rae8 { [%eval -0.06] } 17. Qh4 { [%eval -0.19] } 17... e5? { [%eval 2.7] } 18. f5 { [%eval 2.77] } 18... Bh7 { [%eval 3.09] } 19. Qxh5 { [%eval 2.75] } 19... g6? { [%eval 4.48] } 20. Qh6 { [%eval 3.89] } 20... Be7?? { [%eval 9.36] } 21. f6 { [%eval 9.41] } 21... Nxf6 { [%eval 8.96] } 22. gxf6 { [%eval 8.67] } 22... Bxf6 { [%eval 9.19] } 23. Ng3?? { [%eval 3.2] } 23... Bg7 { [%eval 3.37] } 24. Qe3?! { [%eval 2.39] } 24... f5 { [%eval 2.35] } 25. Qe2 { [%eval 2.08] } 25... Qc7 { [%eval 2.09] } 26. Rb1 { [%eval 2.15] } 26... b6 { [%eval 2.33] } 27. Ba3 { [%eval 2.08] } 27... c5 { [%eval 2.08] } 28. Bb2 { [%eval 1.77] } 28... g5?? { [%eval 5.38] } 29. Nh5? { [%eval 2.81] } 29... Bh6 { [%eval 2.85] } 30. Bd5+ { [%eval 2.87] } 30... Kh8 { [%eval 2.93] } 31. Rg1?! { [%eval 2.3] } 31... g4?! { [%eval 2.86] } 32. Rbf1? { [%eval 1.74] } 32... Qf7?? { [%eval 12.8] } 33. Ng3?? { [%eval -2.85] } 33... Bf4?? { [%eval 14.58] } 34. c4? { [%eval 8.37] } 34... Bxg3? { [%eval 11.09] } 35. hxg3?? { [%eval 6.36] } 35... f4?? { [%eval 58.87] } 36. Qh2?? { [%eval 6.44] } 36... f3?? { [%eval 13.68] } 37. Bc1?? { [%eval 3.86] } 37... Qg6 { [%eval 4.08] } 38. Qh6? { [%eval 2.11] } 38... Qxh6+ { [%eval 2.2] } 39. Bxh6 { [%eval 2.1] } 39... Rf6 { [%eval 2.51] } 40. Bg5?! { [%eval 1.81] } 40... Rg6? { [%eval 2.83] } 41. Bh4 { [%eval 2.52] } 41... Rh6 { [%eval 2.96] } 42. Rf2 { [%eval 2.58] } 42... Bf5 { [%eval 2.93] } 43. Re1 { [%eval 2.87] } 43... Kg7 { [%eval 2.82] } 44. Kg1 { [%eval 3.05] } 44... Reh8? { [%eval 4.35] } 45. Be4? { [%eval 2.75] } 45... Bg6? { [%eval 4.07] } 46. Bxg6 { [%eval 4.25] } 46... Rxg6 { [%eval 4.14] } 47. Rxe5 { [%eval 3.97] } 47... Rf8?! { [%eval 4.58] } 48. Re7+ { [%eval 4.41] } 48... Rf7 { [%eval 4.22] } 49. Re4 { [%eval 4.34] } 49... a6 { [%eval 4.59] } 50. a4 { [%eval 4.46] } 50... b5? { [%eval 5.85] } 51. a5? { [%eval 4.38] } 51... b4? { [%eval 5.59] } 52. Re5? { [%eval 4.27] } 52... Rc6? { [%eval 6.01] } 53. Rg5+? { [%eval 4.88] } 53... Rg6 { [%eval 5.07] } 54. Rxc5 { [%eval 5.08] } 54... Rd6 { [%eval 5.39] } 55. Rg5+ { [%eval 5.52] } 55... Kh7?! { [%eval 6.17] } 56. Rxg4 { [%eval 6.44] } 56... Rh6? { [%eval 7.53] } 57. Rf4?? { [%eval 3.3] } 57... Rg6?? { [%eval #15] } 58. Rxf7+ { [%eval #14] } 1-0,Rated Bullet game,2216.0,2260.0,-44.0,1,2.0,2
FEDOR50,MarvicGold,1970,2139,0-1,B10,Caro-Kann Defense,60+0,Normal,1. e4 c6 2. f3 d5 3. e5 Bf5 4. f4 Nd7 5. Nf3 e6 6. d3 c5 7. c3 Ne7 8. g3 Nc6 9. Bg2 Be7 10. Qe2 O-O 11. Na3 a6 12. O-O b5 13. Bd2 Rc8 14. Nc2 Re8 15. Ne3 Bg6 16. g4 f6 17. exf6 Nxf6 18. g5 Nh5 19. Nh4 Rf8 20. Nxg6 hxg6 21. Bf3 Nxf4 22. Qd1 Nxd3 23. Ng4 Nxb2 24. Qc2 Nc4 25. Bc1 Bxg5 26. a4 Bxc1 27. Qxc1 Qh4 28. Nf2 N6e5 29. Bg2 Nf3+ 30. Bxf3 Rxf3 31. Qd1 Rcf8 32. axb5 Ne3 33. Qe2 Qg5+ 34. Kh1 Qg2# 0-1,Rated Bullet game,1970.0,2139.0,-169.0,1,8.0,0
kubakuba,s-mb,1750,1699,1-0,A10,English Opening: Great Snake Variation,60+0,Normal,1. c4 { [%eval 0.04] } 1... g6 { [%eval 0.48] } 2. Nc3 { [%eval 0.34] } 2... Bg7 { [%eval 0.41] } 3. d3 { [%eval 0.13] } 3... d6 { [%eval 0.15] } 4. g3 { [%eval 0.12] } 4... e5 { [%eval 0.14] } 5. Bg2 { [%eval 0.15] } 5... f5 { [%eval 0.24] } 6. e4 { [%eval 0.03] } 6... Nf6 { [%eval 0.1] } 7. Nge2 { [%eval 0.06] } 7... O-O { [%eval 0.44] } 8. O-O { [%eval 0.11] } 8... c6 { [%eval 0.21] } 9. f4?! { [%eval -0.32] } 9... Nbd7?! { [%eval 0.28] } 10. h3 { [%eval 0.1] } 10... Nc5 { [%eval 0.25] } 11. Kh2?! { [%eval -0.48] } 11... a5 { [%eval -0.19] } 12. a3?! { [%eval -0.76] } 12... a4 { [%eval -0.34] } 13. Rb1?! { [%eval -0.94] } 13... Be6?! { [%eval -0.43] } 14. Be3 { [%eval -0.6] } 14... exf4?! { [%eval 0.13] } 15. Bxc5? { [%eval -1.68] } 15... fxg3+ { [%eval -2.06] } 16. Nxg3 { [%eval -1.79] } 16... dxc5?! { [%eval -0.8] } 17. b4?? { [%eval -6.18] } 17... fxe4? { [%eval -3.28] } 18. Ngxe4? { [%eval -4.76] } 18... Nxe4?! { [%eval -4.14] } 19. Rxf8+?! { [%eval -4.66] } 19... Qxf8? { [%eval -3.63] } 20. Nxe4 { [%eval -3.73] } 20... Qf4+?! { [%eval -3.0] } 21. Kh1 { [%eval -3.53] } 21... cxb4 { [%eval -3.57] } 22. Rxb4 { [%eval -3.37] } 22... Rd8 { [%eval -3.05] } 23. Rxb7?? { [%eval -6.51] } 23... Bxc4?? { [%eval -0.6] } 24. Rxg7+ { [%eval -0.88] } 24... Kxg7 { [%eval -0.6] } 25. Qa1+ { [%eval -0.9] } 25... Kg8?! { [%eval 0.0] } 26. dxc4 { [%eval 0.0] } 1-0,Rated Bullet game,1750.0,1699.0,51.0,1,3.0,2
VICTORIO166055,nxllf,1323,1701,0-1,A00,Mieses Opening,60+0,Time forfeit,1. d3 { [%eval -0.09] } 1... d5 { [%eval -0.02] } 2. e3 { [%eval -0.13] } 2... e6 { [%eval -0.07] } 3. Nf3 { [%eval -0.1] } 3... Nf6 { [%eval -0.09] } 4. Nc3 { [%eval -0.34] } 4... Bc5 { [%eval -0.03] } 5. b3 { [%eval -0.24] } 5... Bb4 { [%eval -0.17] } 6. Bd2 { [%eval -0.22] } 6... c5 { [%eval 0.0] } 7. Be2 { [%eval 0.0] } 7... Nc6 { [%eval 0.04] } 8. a3 { [%eval -0.07] } 8... Ba5 { [%eval -0.05] } 9. b4 { [%eval -0.49] } 9... cxb4 { [%eval -0.46] } 10. axb4 { [%eval -0.5] } 10... Bxb4 { [%eval -0.55] } 11. Na4 { [%eval -0.7] } 11... Qe7 { [%eval -0.43] } 12. Rb1 { [%eval -0.71] } 12... O-O { [%eval -0.82] } 13. c3 { [%eval -1.05] } 13... Ba5 { [%eval -0.8] } 14. e4? { [%eval -2.09] } 14... dxe4 { [%eval -2.06] } 15. dxe4 { [%eval -2.22] } 15... Nxe4 { [%eval -2.25] } 16. Bb5?! { [%eval -2.81] } 16... Ne5? { [%eval -0.98] } 17. Nxe5 { [%eval -0.94] } 17... Nxd2?! { [%eval -0.28] } 18. Qxd2 { [%eval -0.24] } 18... Qf6? { [%eval 1.47] } 19. Qd4 { [%eval 1.03] } 19... Rd8 { [%eval 0.91] } 20. Qe4 { [%eval 0.82] } 20... Bd7?? { [%eval 5.08] } 21. O-O?? { [%eval 1.88] } 21... Bxb5 { [%eval 2.3] } 22. Nc5?? { [%eval -4.91] } 22... Bxf1 { [%eval -5.08] } 23. Rxf1?! { [%eval -5.73] } 23... Bb6? { [%eval -4.03] } 24. Ncd7 { [%eval -4.09] } 24... Qh6? { [%eval -1.11] } 25. Nxf7?? { [%eval -5.47] } 25... Kxf7 { [%eval -5.34] } 26. Ne5+? { [%eval -6.59] } 26... Kg8 { [%eval -6.46] } 27. Qf3?! { [%eval -7.0] } 27... Rf8 { [%eval -7.13] } 28. Qd3? { [%eval -12.22] } 28... Bxf2+?? { [%eval -6.03] } 29. Rxf2 { [%eval -6.14] } 29... Rxf2?! { [%eval -5.58] } 30. Kxf2 { [%eval -5.6] } 30... Qf6+ { [%eval -5.39] } 31. Ke3?? { [%eval -10.59] } 31... Qxe5+ { [%eval -10.89] } 32. Qe4 { [%eval -48.14] } 32... Qxe4+ { [%eval -17.93] } 33. Kxe4 { [%eval -48.14] } 33... Re8 { [%eval -16.51] } 34. g3 { [%eval -17.78] } 34... Kf7 { [%eval -19.14] } 35. Ke5?! { [%eval #-13] } 35... Kg6?! { [%eval -18.25] } 0-1,Rated Bullet tournament https://lichess.org/tournament/echqh2Jm,1323.0,1701.0,-378.0,1,8.0,0
Daniele96,Golis418,988,938,1-0,C20,King's Pawn Game: Leonardis Variation,120+2,Normal,1. e4 { [%eval 0.22] } 1... e5 { [%eval 0.2] } 2. d3 { [%eval 0.0] } 2... d5 { [%eval 0.22] } 3. b3?! { [%eval -0.67] } 3... dxe4 { [%eval -0.64] } 4. dxe4 { [%eval -0.84] } 4... Qxd1+ { [%eval -0.79] } 5. Kxd1 { [%eval -0.65] } 5... Bg4+ { [%eval -0.23] } 6. f3 { [%eval -0.27] } 6... Bc8 { [%eval 0.02] } 7. Bb2 { [%eval -0.07] } 7... f6 { [%eval 0.0] } 8. Nd2 { [%eval -0.05] } 8... Nc6 { [%eval 0.08] } 9. Ne2 { [%eval -0.34] } 9... f5?! { [%eval 0.22] } 10. g4?! { [%eval -0.66] } 10... fxe4?! { [%eval -0.12] } 11. fxe4? { [%eval -1.23] } 11... Bxg4 { [%eval -1.32] } 12. h3 { [%eval -1.2] } 12... Bxe2+?! { [%eval -0.62] } 13. Bxe2 { [%eval -0.52] } 13... O-O-O { [%eval -0.56] } 14. c4? { [%eval -1.98] } 14... Bb4 { [%eval -1.99] } 15. Bg4+ { [%eval -1.97] } 15... Kb8 { [%eval -1.98] } 16. Rh2 { [%eval -1.93] } 16... Rxd2+? { [%eval -0.49] } 17. Rxd2 { [%eval -0.44] } 17... Bxd2 { [%eval -0.53] } 18. Kxd2 { [%eval -0.51] } 18... Nf6 { [%eval -0.45] } 19. Rg1 { [%eval -0.66] } 19... Rd8+ { [%eval -0.31] } 20. Ke3 { [%eval -0.28] } 20... Nxg4+ { [%eval -0.05] } 21. Rxg4 { [%eval -0.06] } 21... h5?! { [%eval 0.93] } 22. Rxg7 { [%eval 0.94] } 22... Rd4?? { [%eval 4.55] } 23. Rg5? { [%eval 1.85] } 23... Rd1 { [%eval 1.77] } 24. Rxh5 { [%eval 1.76] } 24... Re1+?? { [%eval 8.76] } 25. Kd2 { [%eval 8.83] } 25... Rxe4? { [%eval #2] } 26. Rh8+ { [%eval #1] } 26... Nd8 { [%eval #1] } 27. Rxd8# 1-0,Rated Blitz game,988.0,938.0,50.0,1,2.0,2
sztachalom,HoldYourHorsesTight,1769,1878,0-1,A00,Gedult's Opening,180+0,Normal,1. f3 e6 2. Kf2 d5 3. e4 Nf6 4. e5 Nfd7 5. d3 Nxe5 6. d4 Ned7 7. Bd3 c6 8. c3 c5 9. Bg5 Nc6 10. Bxd8 Kxd8 11. dxc5 Ke8 12. b4 a5 13. Ne2 axb4 14. cxb4 Nxb4 15. Kg3 Bxc5 16. Nbc3 Nc6 17. Rf1 Be7 18. f4 Bf6 19. Rc1 g6 20. Nb5 Kf8 21. Nc7 Rxa2 22. Rc2 Ra5 23. f5 gxf5 24. Kf2 Ra3 25. Kg1 Nb4 26. Kh1 Rxd3 27. Qb1 Nxc2 28. Qxc2 Ra3 29. Nxe6+ fxe6 30. Qxc8+ Ke7 31. Qxb7 Ra2 32. Qb4+ Kf7 33. Nf4 Rg8 34. Qd6 Ne5 35. Qc7+ Be7 36. Nxe6 Kxe6 37. Qb6+ Bd6 38. Rg1 Raxg2 39. Rxg2 Rxg2 40. Kxg2 f4 41. Qxd6+ Kxd6 42. Kf2 f3 43. Ke3 d4+ 44. Kf4 d3 45. Ke4 Ke6 46. Ke3 Kf6 47. Kf2 Kg5 48. Ke3 Kh4 49. Kf2 Kh3 50. Kg1 f2+ 51. Kf1 Kxh2 52. Kxf2 d2 53. Ke3 d1=Q 54. Ke4 Qg1 55. Kf5 Qg6+ 56. Kxe5 h5 57. Kf4 h4 58. Ke5 Kg1 59. Kd4 h3 60. Ke5 h2 61. Kf4 h1=Q 62. Ke5 Qhh5+ 63. Kf4 Qh4+ 64. Ke3 Qgg4 65. Kd2 Qgg3 66. Kd1 Qhh2 67. Kc1 Kg2 68. Kc2 Kh3+ 69. Kd1 Qgg1# 0-1,Rated Blitz tournament https://lichess.org/tournament/X2V3qD0A,1769.0,1878.0,-109.0,1,8.0,0
maestro_aberbach,layura,1560,1831,0-1,C02,French Defense: Advance Variation,180+0,Normal,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Be3 c4 6. Nf3 a6 7. Be2 b5 8. O-O Na5 9. Nbd2 Bb7 10. Bg5 Be7 11. Bxe7 Nxe7 12. Ng5 h6 13. Ngf3 Nf5 14. b3 Bc6 15. b4 Nb7 16. g4 Nh4 17. Nxh4 Qxh4 18. f3 a5 19. Qe1 Qg5 20. h4 Qf4 21. Kg2 axb4 22. Rf2 bxc3 23. Nf1 b4 24. Ng3 Ba4 25. Bd1 Qxd4 26. Bxa4+ Rxa4 27. Rd1 Qc5 28. Ne2 Rxa2 29. Nd4 Rxf2+ 30. Qxf2 b3 31. Ra1 O-O 32. Nxb3 cxb3 33. Qxc5 Nxc5 0-1,Rated Blitz tournament https://lichess.org/tournament/X2V3qD0A,1560.0,1831.0,-271.0,1,2.0,0
rucucu,knight2min,1658,1720,1-0,B12,"Caro-Kann Defense: Advance Variation, Short Variation",180+0,Time forfeit,1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Bd3 Ne7 6. Bxf5 Nxf5 7. Be3 Nxe3 8. fxe3 Nd7 9. O-O Qb6 10. Nbd2 c5 11. dxc5 Bxc5 12. Kh1 Bxe3 13. Nb3 O-O 14. Qd3 Bh6 15. Nfd4 Nxe5 16. Qd1 Nc4 17. Qh5 Ne3 18. Rf3 e5 19. Nf5 Nxf5 20. Qxf5 e4 21. Rh3 Qe6 22. Qh5 Qg6 23. Qe2 Rac8 24. c3 f5 25. Rg3 Qf6 26. Nd4 f4 27. Rh3 Rce8 28. Rf1 Qe5 29. Qg4 f3 30. gxf3 Qf4 31. Rxh6 Qxh6 32. Nf5 Qf6 33. fxe4 dxe4 34. Ng3 Qc6 35. Kg1 Rxf1+ 36. Kxf1 Rf8+ 37. Ke2 Qd5 38. Nxe4 Re8 39. Ke3 Qe5 40. Qf3 g5 41. h3 h6 42. a4 Kg7 43. a5 Rf8 44. Qxf8+ Kxf8 45. b4 g4 46. hxg4 Qb5 47. Kf4 Kg7 48. g5 Qc4 49. gxh6+ 1-0,Rated Blitz tournament https://lichess.org/tournament/X2V3qD0A,1658.0,1720.0,-62.0,1,4.0,2
cavalier01,ramden,1269,1298,0-1,C23,Bishop's Opening: Philidor Variation,600+0,Normal,1. e4 e5 2. Bc4 Bc5 3. c3 Qf6 4. Nf3 d6 5. Qb3 Be6 6. Bxe6 fxe6 7. Qxb7 Ne7 8. Qxa8 O-O 9. Qxa7 Bxa7 10. O-O d5 11. d3 dxe4 12. Bg5 Qf7 13. Nxe5 Qh5 14. Bxe7 Qxe5 15. Bxf8 Kxf8 16. dxe4 Qxe4 17. Nd2 Qf4 18. Nf3 e5 19. Rae1 e4 20. Nd2 Qxd2 21. Rxe4 Qxb2 22. Rf4+ Kg8 23. g3 Qxc3 24. Re1 Qxe1+ 25. Kg2 c5 26. Re4 Qxe4+ 27. Kh3 c4 28. f3 Qxf3 29. Kh4 c3 30. Kg5 c2 31. h4 c1=Q# 0-1,Rated Classical game,1269.0,1298.0,-29.0,1,2.0,0
Vahan7,mario000,1588,1556,0-1,C34,"King's Gambit Accepted, Becker Defense",300+8,Normal,1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 g5 5. O-O a6 6. d3 Bc5+ 7. Kh1 d6 8. e5 Be6 9. Bxe6 fxe6 10. c3 Nc6 11. d4 Ba7 12. Na3 Qd7 13. h4 O-O-O 14. h5 Nge7 15. Nc4 Nf5 16. Rf2 Ng3+ 17. Kh2 Nxh5 18. b4 d5 19. Ncd2 Ng7 20. a4 Nb8 21. a5 g4 22. Qb3 g3+ 23. Kg1 gxf2+ 24. Kxf2 Nf5 25. Rb1 Ng3 26. b5 Ne4+ 27. Nxe4 dxe4 28. Ne1 e3+ 29. Kf3 Qd5+ 30. Ke2 Qxb3 31. Rxb3 axb5 32. Rxb5 h5 33. Nf3 Nc6 34. Bb2 h4 35. c4 Bxd4 36. Bxd4 Nxd4+ 37. Nxd4 Rxd4 0-1,Rated Classical game,1588.0,1556.0,32.0,1,8.0,0
McSquared,ant1999chess,2115,1885,1-0,D79,Neo-Gruenfeld Defense: Ultra-delayed Exchange Variation,60+0,Time forfeit,1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O 5. d4 d5 6. c4 c6 7. cxd5 cxd5 8. Nc3 Nc6 9. Bf4 Bf5 10. Ne5 Rc8 11. Rc1 Na5 12. b3 Ne4 13. Nxe4 Bxe4 14. f3 Bf5 15. e4 dxe4 16. fxe4 Rxc1 17. Qxc1 Qxd4+ 18. Be3 Qxe5 19. exf5 Nc6 20. Bf4 Qxf5 21. Kh1 Qb5 22. Qe1 e5 23. Bg5 f6 24. Be3 Rd8 25. Qf2 Qd3 26. Re1 Nd4 27. Bh3 b5 28. Bg2 b4 29. Qd2 Qxd2 30. Bxd2 Nc2 31. Rd1 Ne3 32. Bf3 1-0,Rated Bullet game,2115.0,1885.0,230.0,1,3.0,2
chesssn92,Bsb88,1295,1366,1-0,A00,Van't Kruijs Opening,240+0,Normal,1. e3 e6 2. g3 d5 3. Bg2 Be7 4. Nh3 Nf6 5. O-O O-O 6. b3 c5 7. Bb2 Bd7 8. Na3 a6 9. f4 b5 10. c4 b4 11. Nc2 dxc4 12. bxc4 Ne4 13. Bxe4 Bc6 14. Bf3 Bf6 15. Bxf6 Qxf6 16. d4 cxd4 17. Nxd4 Bxf3 18. Rxf3 e5 19. Nc2 e4 20. Rf2 Qe6 21. Ng5 Qxc4 22. Rc1 f5 23. a3 Rd8 24. Qxd8# 1-0,Rated Blitz game,1295.0,1366.0,-71.0,1,8.0,2
HelenOfScrivener,EugeneAbl,1612,1644,0-1,C02,"French Defense: Advance Variation, Paulsen Attack",300+0,Normal,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 cxd4 6. cxd4 Bd7 7. Bb5 Bb4+ 8. Bd2 Qa5 9. Bxc6 bxc6 10. a3 Bxd2+ 11. Nbxd2 Qa6 12. Nb3 Rb8 13. Nc5 Qc8 14. O-O Rxb2 15. Rb1 Rxb1 16. Qxb1 Ne7 17. Qb4 O-O 18. Qa5 f6 19. Qxa7 Be8 20. Qxe7 fxe5 21. Qxe6+ Qxe6 22. Nxe6 Rf6 23. Nc5 exd4 24. Nxd4 Rf4 25. Re1 Bg6 26. Nde6 Rc4 27. Nd7 d4 28. Rd1 d3 29. Rd2 Rd4 30. g3 Rxd7 31. Nf4 c5 32. h4 c4 33. h5 Be4 34. Ne6 c3 35. Ra2 c2 36. Ra1 d2 37. Nc5 d1=Q+ 38. Rxd1 cxd1=Q+ 39. Kh2 Qh1# 0-1,Rated Blitz game,1612.0,1644.0,-32.0,1,4.0,0
